id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8863438,Room in Berlin Mitte( old building),45386071,Iris,Mitte,Moabit West,52.527301713337685,13.3318353122565,Private room,14,14,0,,,1,0
17705858,Cozy room near around Tegel airport and Moabit,42847615,Ankit,Mitte,Moabit West,52.528960893225175,13.327939770837204,Private room,20,2,0,,,3,2
17958695,Helles Zimmer in Moabit in 2er Wg,105197019,Ted,Mitte,Moabit West,52.5276929347566,13.336839843854886,Private room,25,3,0,,,1,0
17679759,Zimmer in sanierter Altbau-WG,49114947,Sylvana,Mitte,Moabit West,52.533176460248896,13.335334594354897,Private room,27,1,1,2017-03-27,1,1,26
5634664,Bright central room in artist flat,29204249,Anne,Mitte,Moabit West,52.52940008109661,13.32596765881907,Private room,25,1,0,,,1,0
7488060,Spacious/Bright 1BD Apartment,39216900,Lukas Q,Mitte,Moabit West,52.52699709469432,13.334345159748882,Entire home/apt,65,3,13,2016-12-30,0.63,1,23
17275034,Cosy room in shared flat/ Moabit / close to center,82959467,Ismael,Mitte,Moabit West,52.52836432213601,13.329655834826426,Private room,30,2,1,2017-03-11,1,1,18
1452165,Warm and sunny room central Berlin,3657728,Lauri,Mitte,Moabit West,52.5344266211567,13.343621753862134,Private room,38,2,1,2013-08-13,0.02,1,105
8291470,Stilvolles Schlafzimmer in Altbau,43716656,Ruben,Mitte,Moabit West,52.53411371253589,13.3398867883103,Private room,30,3,1,2015-09-14,0.05,1,0
18047896,Appartment in Berlin Mitte,37312604,Vincent Falk,Mitte,Moabit West,52.52917872722215,13.33833890318242,Private room,35,1,0,,,2,1
2599765,Atelier Boardinghouse Birken 1&2   Smart Appart,3900511,Daniele E Patrizia,Mitte,Moabit West,52.525541670779106,13.343197749835273,Entire home/apt,159,3,139,2017-03-27,3.78,5,208
5356569,"MITTE-TIERGARTEN, APPARTMENT",27767715,Maik,Mitte,Moabit West,52.527571036457104,13.333226379970919,Entire home/apt,44,4,42,2017-04-02,1.66,1,227
18100960,Spacious room in great location!,89487875,Maximilian,Mitte,Moabit West,52.527019326533825,13.333706182323597,Private room,25,2,0,,,2,284
6764515,nice room in charming Moabit,8342583,Nadja,Mitte,Moabit West,52.52804580105916,13.327941370680561,Private room,25,2,39,2017-04-01,1.86,1,334
7137777,Nice room  in Berlin-Mitte,37385010,Tim,Mitte,Moabit West,52.53146810970099,13.335557188538218,Private room,28,1,2,2015-07-13,0.09,1,0
13973179,Zentrales Zimmer in ruhiger Umgebung,18557301,Simon,Mitte,Moabit West,52.51945570705978,13.333167015978805,Private room,16,1,0,,,1,0
12958155,Großzügige Wohnung mitten in Berlin,30407442,Helene,Mitte,Moabit West,52.52734577203634,13.33115573165715,Entire home/apt,80,7,3,2016-07-15,0.27,2,10
13931087,Honey Room,82784118,Lucio,Mitte,Moabit West,52.52859126483412,13.315142870261294,Private room,21,2,33,2017-03-19,3.84,1,0
4782229,Big room in Moabit 5 min. from Zoo with the U-bahn,9725358,Santiago,Mitte,Moabit West,52.531339043649474,13.339409533706881,Private room,27,1,24,2016-11-01,0.87,1,251
7112313,Beautiful apartment in Berlin's greatest area,8796936,Sabine,Mitte,Moabit West,52.5242797874978,13.334676884922004,Entire home/apt,49,3,4,2017-03-26,0.55,1,99
12364609,Ruhige 48qm Wohnung in Moabit,66375991,Mario,Mitte,Moabit West,52.523123893204385,13.339464009471351,Private room,40,3,0,,,1,0
16453029,Klein aber fein mitten in Berlin! Moabit am Fluss.,107923747,Juan Rodolfo,Mitte,Moabit West,52.520346223045706,13.337522689837721,Private room,20,1,15,2017-03-28,4.50,1,288
7992227, Gemütliches Zimmer im Herzen von Berlin ,12351621,Nanuk,Mitte,Moabit West,52.52727581253979,13.334608095101284,Private room,14,14,6,2016-08-27,0.31,3,0
7433938,Room in classic central Berlin flat,38940571,Alice,Mitte,Moabit West,52.52141519444677,13.338450717227152,Private room,45,1,1,2015-09-07,0.05,1,365
5782269,Berlin Base,13018164,Melanie,Mitte,Moabit West,52.52688159139467,13.33615598290819,Entire home/apt,90,1,29,2016-10-16,1.22,1,365
13473960,Minimalistic room in quite Berlin apartment,5016304,Christian,Mitte,Moabit West,52.52850731136281,13.325452748156367,Private room,35,3,0,,,1,0
803861,Panorama View - 65m² - Berlin/Mitte,4230812,Marc,Mitte,Moabit West,52.52591208638309,13.340557232158874,Entire home/apt,85,5,4,2014-04-26,0.08,1,0
210734,VERY CENTRAL AND COSY APARTMENT,1039350,Gosia,Mitte,Moabit West,52.5229757133339,13.33415700339061,Entire home/apt,140,3,159,2017-03-20,2.35,1,319
14153226,Geräumiges Zimmer in Moabit!,85528287,Hendrik,Mitte,Moabit West,52.52480052004744,13.338097053086388,Private room,28,8,2,2016-08-08,0.23,1,0
7704132,"sunny, quiet, simple & multi cultural",3919054,Frieda,Mitte,Moabit West,52.52881335363912,13.327348505276614,Private room,25,1,17,2017-02-27,1.49,1,58
9806199,"Big, Beautiful & Central Altbau",34986000,Maria,Mitte,Moabit West,52.53334065269112,13.340619986264983,Private room,60,2,6,2016-10-03,0.38,1,0
9601658,Bright room in Berlin Moabit,49690190,Christian,Mitte,Moabit West,52.525540749401685,13.339725501466036,Private room,35,1,1,2015-12-30,0.06,1,0
7062425,Nice and quite room/studio for rent,8211806,Felix,Mitte,Moabit West,52.52943142383477,13.325585032919815,Private room,25,1,7,2016-10-29,0.39,1,340
17730528,Amazing Flat/Studio close to Spree/100 qm/1 Room,5010731,Xiomara,Mitte,Moabit West,52.52177445680151,13.336945290999308,Private room,55,5,0,,,1,57
6969430,The Kleine-Freiheit,21498542,Björn,Mitte,Moabit West,52.52726843081448,13.341157036182613,Entire home/apt,41,5,28,2016-12-26,1.29,1,87
16466756,Cosy room in shared flat in central berlin,35626270,Anna,Mitte,Moabit West,52.52918586880401,13.332321084192584,Private room,40,1,1,2017-01-02,0.31,2,0
8253616,Beautiful room in Berlin,43525474,Ines,Mitte,Moabit West,52.52630254622913,13.327029878085884,Private room,45,1,2,2016-12-30,0.53,1,361
11435422,Lovely 3 room flat,55229416,Sandra,Mitte,Moabit West,52.526261878846185,13.335735152921282,Entire home/apt,65,7,1,2016-09-27,0.15,1,0
4877301,Ruhiges Zimmer im Herz von Berlin,25090881,Ljuba,Mitte,Moabit West,52.53114798437349,13.34161080187678,Private room,17,1,13,2017-04-01,0.67,2,87
17028650,Room berlin central,114234089,Houssam,Mitte,Moabit West,52.523384861922516,13.332669111493358,Private room,21,1,24,2017-04-06,12.00,1,270
9154081,Cosy and quiet near central station,7040480,Ursula,Mitte,Moabit West,52.523922273695085,13.33870813950733,Private room,25,3,51,2017-03-28,2.95,2,13
14336069,Pretty room with balkony,1200235,Simon,Mitte,Moabit West,52.5210675690185,13.332163333038963,Private room,20,2,2,2017-04-01,0.25,2,6
8289034,Old School Room for New Year's Eve.,43703795,Jerome,Mitte,Moabit West,52.53061209921946,13.327146015105876,Private room,29,3,0,,,1,0
6113529,2 cosy rooms just for U (center),22756527,Saadet,Mitte,Moabit West,52.52833546255531,13.333056288115534,Private room,27,14,0,,,1,0
7283100,Big and bright room near Tiergarten,10861355,Adrian,Mitte,Moabit West,52.52557463604991,13.328973567512108,Private room,22,6,6,2016-09-13,0.29,1,0
17985164,Beautiful Spaceaus room for 2 in Berlin Mitte,4280693,Yas,Mitte,Moabit West,52.52436309118484,13.333091162741757,Private room,30,3,0,,,1,70
17453812,Beautiful Appartement in the Centre,118160196,Rebecca,Mitte,Moabit West,52.528969266345776,13.325638615904225,Private room,29,6,8,2017-03-31,6.00,1,105
2348751,homebase riverside Mitte-Hbf-TXL,11994653,Philipp,Mitte,Moabit West,52.52560615509502,13.316853078651091,Private room,45,1,7,2016-10-21,0.34,2,269
14314232,Cosy room in Moabit free for one month,39032040,Marco,Mitte,Moabit West,52.53184601686428,13.32786577148423,Private room,100,1,1,2016-08-18,0.13,1,364
15979766,Privates Zimmer im Herzen Berlins,43600409,Karoline,Mitte,Moabit West,52.520786287562785,13.33389028727461,Private room,30,1,7,2017-01-03,1.57,1,157
16892650,"Central, sunny, charming garden-apartment",13552092,Jenny,Mitte,Moabit West,52.52337137360222,13.33702002204048,Entire home/apt,65,10,1,2017-02-24,0.68,1,4
4136066,Beautifully furnished Berlin room!,21358187,Varia,Mitte,Moabit West,52.532164883649585,13.342108756841156,Private room,45,2,11,2017-04-06,1.45,3,57
14893055,Large room in recently renovated Altbau,93449127,Daniel,Mitte,Moabit West,52.525631200706265,13.333778661573692,Private room,65,3,3,2016-11-17,0.43,1,165
2371425,"cozy,central,quiet - 2rooms/55sqm",10105964,Jakob,Mitte,Moabit West,52.52329804501736,13.335336005709001,Entire home/apt,70,3,14,2017-01-03,0.39,1,107
9973517,wonderful 70s Flat in Moabit,46127340,Mandy,Mitte,Moabit West,52.53464869332313,13.339200249214247,Entire home/apt,70,1,1,2015-12-26,0.06,1,0
16306770,Spacious and cosy apartment in Moabit,7907712,Ruth,Mitte,Moabit West,52.53125544219346,13.317966062124306,Entire home/apt,55,4,0,,,1,0
14393952,bright central apartment in Moabit,78803569,Christoph,Mitte,Moabit West,52.525496697775424,13.32934804873244,Entire home/apt,50,1,7,2017-03-09,0.88,1,134
13704627,Gemütliche 2 Zimmer Wohnung mit Kater,79974686,Nicole,Mitte,Moabit West,52.53111407030084,13.341902630124595,Entire home/apt,50,2,0,,,1,0
15285872,Perfect weekend in Berlin,48263553,Pzmk,Mitte,Moabit West,52.53214440270258,13.327751166995021,Entire home/apt,25,3,0,,,1,0
7497735,Cosy flat near central station and airport TXL,10231746,Lea,Mitte,Moabit West,52.52583142210788,13.327713963669778,Entire home/apt,50,2,17,2017-03-28,0.89,1,271
17663630,Beautiful two rooms apartment in Moabit,33836949,Musina,Mitte,Moabit West,52.52701058037941,13.330134112637412,Entire home/apt,37,15,0,,,1,2
7240440,Beautiful spacious apartment!,8082261,Andrej,Mitte,Moabit West,52.53543974040209,13.35005716243822,Entire home/apt,250,1,0,,,1,364
16962258,"Sunny, Berlin Style Artist flat in the center",60228482,Natalia,Mitte,Moabit West,52.531961273600835,13.341920494752346,Entire home/apt,66,2,1,2017-02-19,0.61,1,109
13681045,cozy and beautiful flat in mitte,13054581,Lisa,Mitte,Moabit West,52.53151916734229,13.330977301102921,Entire home/apt,60,1,0,,,1,0
11450557,3 Zimmer mit Bad und Küche 95 M2,20971264,Karl,Mitte,Moabit West,52.53280806223796,13.334986777140731,Entire home/apt,80,1,0,,,1,0
9146168,"beautiful, light-flooded, spacious!",3582357,Sheila,Mitte,Moabit West,52.52979945236039,13.335921583904174,Entire home/apt,82,1,0,,,1,0
9421220,Berlin rent apartment,29368634,Alessandra,Mitte,Moabit West,52.53326874596008,13.33610615951167,Entire home/apt,89,6,12,2017-03-12,0.95,2,289
3961344,Sehr ruhige 2-Zimmer Citywohnung,20515053,Anna,Mitte,Moabit West,52.52946619100333,13.336725453572182,Entire home/apt,90,2,3,2016-05-01,0.18,3,0
6164586,Beautiful 24qm room with balcony,31980951,Marius,Mitte,Moabit West,52.52546366893955,13.339209307608503,Private room,30,1,7,2015-10-11,0.30,1,0
16188978,Cozy room in Mitte + living room & perfect view,105715384,Yasin,Mitte,Moabit West,52.530614798256,13.326450000716447,Private room,30,1,6,2017-01-08,1.45,1,0
1385732,Apartment with/in heart of Berlin,7498147,Johannes,Mitte,Moabit West,52.527623192109644,13.3171827235096,Entire home/apt,120,1,11,2016-08-07,0.57,1,358
9141729,"23qm Zimmer in Moabit, nahe Turmstr",19488687,Anton,Mitte,Moabit West,52.527692377591,13.32621617479015,Private room,29,1,24,2016-10-29,1.39,1,1
13179993,Design Birkhein Central,2570291,Marleen,Mitte,Moabit West,52.5332527571438,13.33999026326135,Entire home/apt,99,2,33,2017-02-14,3.21,4,63
16063587,Fühl dich wie zuhause!,83858360,Sascha,Mitte,Moabit West,52.52750677073418,13.335957212304123,Private room,40,1,0,,,1,179
5206937,Room in Berlin-Tiergarten,23106882,Verena,Mitte,Moabit West,52.53036463170947,13.328778911581404,Private room,40,1,0,,,1,0
17899087,Large Midcentury Style Berlin Altbau - Moabit,122638142,Martin & Charley,Mitte,Moabit West,52.52811079579597,13.341962457364486,Entire home/apt,80,2,0,,,1,12
8789610,Spacious apartment in Berlin-Moabit,14933829,Mauricio,Mitte,Moabit West,52.52845907529136,13.327452172092647,Entire home/apt,60,3,3,2016-10-21,0.45,1,0
15081097,1-room apartment near beautiful Tiergarten,95410124,Kean,Mitte,Moabit West,52.52206829257156,13.334236644194526,Entire home/apt,40,2,7,2017-03-11,1.11,1,6
13180619,Private top floor apartment in Tiergarten,73713144,Dennis,Mitte,Moabit West,52.53097709450887,13.341240719093246,Entire home/apt,80,2,4,2016-07-09,0.41,1,4
14881734,Sunny rooftop apartment with big balcony and view,25201625,Steffi,Mitte,Moabit West,52.53266898795554,13.33713235756899,Private room,40,3,33,2017-04-04,4.71,1,105
2233347, Kleine und feine Altbauwohnung,6529257,Claudia,Mitte,Moabit West,52.5265785042867,13.316814052782004,Entire home/apt,35,5,33,2017-03-10,0.99,1,83
5776850,Calm and cosy flat in lively area,29502351,Lisa,Mitte,Moabit West,52.52673882463818,13.332797422596983,Entire home/apt,35,2,5,2016-02-01,0.22,1,0
15469122,Cosy appartment with 2 double beds,19843302,Martin,Mitte,Moabit West,52.5307487540533,13.327178059365522,Entire home/apt,85,1,5,2017-01-02,0.84,1,107
9044144,Apartment in central Berlin,47170013,Hussam Shawa,Mitte,Moabit West,52.52796434716247,13.318029294611607,Entire home/apt,65,3,5,2016-11-11,0.29,1,181
8192484,Apartment in the central Berlin!,7931667,Ia,Mitte,Moabit West,52.52858257740219,13.320541611849658,Entire home/apt,50,1,1,2016-10-27,0.18,1,2
18056571,Cute and Cozy apartment.,35644928,Vincent,Mitte,Moabit West,52.53055051621924,13.317444523769717,Private room,90,1,0,,,1,115
5439908,Großes Zimmer für zwei nahe Kudamm,4449568,Laura,Mitte,Moabit West,52.53322456708589,13.342973642827987,Private room,55,1,0,,,1,0
17691071,BERLIN CENTER/TIERGARTEN/SIEGESSÄULE,120512570,Paulius,Mitte,Moabit West,52.52296965692658,13.334137857406382,Private room,40,2,1,2017-03-15,1,1,99
9574264,Nice cosy central room,49563005,Lilli,Mitte,Moabit West,52.52740191647604,13.341682760301293,Private room,30,2,0,,,1,0
7935870,Moabiter Schlummermutter,41848444,Amandara M.,Mitte,Moabit West,52.52417681335927,13.333870730606254,Shared room,59,1,0,,,1,0
4855719,Beautiful Room in Mitte,24979494,Oliver,Mitte,Moabit West,52.532236904954125,13.342206951121383,Private room,18,2,7,2017-01-01,0.29,3,5
13730322,Solo Travelers place to be,7538606,Lena,Mitte,Moabit West,52.522103169112725,13.337147136318452,Private room,25,2,16,2017-03-31,2.16,1,290
10027579,1 room Flat/Studio in Moabit,9434389,Teo,Mitte,Moabit West,52.533167479884945,13.329010526896191,Entire home/apt,37,1,0,,,1,0
4784717,Sevenrooms - Berlin (Birkenzimmer),24577968,Felix,Mitte,Moabit West,52.52346778415263,13.332791854477213,Private room,90,1,0,,,2,365
4194897,Gästezimmer in Mitte & 2 Fahrräder,21762969,Petra & Thomas,Mitte,Moabit West,52.530697927898466,13.334934955137843,Private room,35,2,26,2015-11-17,0.87,1,250
16851690,Cozy old building room in a quiet area near to HBF,85959075,Katharina,Mitte,Moabit West,52.53672941034825,13.353783699516603,Private room,35,2,9,2017-03-19,4.35,1,56
12458086,Big altbau room in Berlin-Moabit,60041655,Lii,Mitte,Moabit West,52.53126944730817,13.328462462690561,Private room,55,2,6,2016-09-10,0.52,1,0
10879704,Delightful room in Berlin-Centre,56366659,Julian,Mitte,Moabit West,52.52951278961893,13.341405593006582,Private room,30,1,6,2016-08-11,0.45,1,0
17045643,spacious one room flat in moabit,48048269,Gal,Mitte,Moabit West,52.529023735980466,13.325802773884508,Entire home/apt,30,3,0,,,1,27
15410069,cozy room with comfortable bed in central location,69793248,Stella,Mitte,Moabit West,52.52906009739879,13.33597434739201,Private room,41,1,44,2017-04-07,7.37,1,2
14618013,Boho Apartment for six - APT 5,8492684,Maximilian,Mitte,Moabit West,52.53146308331128,13.341020162931082,Entire home/apt,130,3,24,2017-03-13,3.12,5,284
12979677,Grand Central for 6 Vintage Moabit* No1,2570291,Marleen,Mitte,Moabit West,52.532797764799454,13.33985816326916,Entire home/apt,110,2,40,2017-03-10,3.74,4,318
13469199,Dream on the Water in Central Berlin,12422709,Hildegard,Mitte,Moabit West,52.54109466861917,13.32890736502454,Private room,65,1,4,2017-03-16,0.71,1,313
9509477,Bright and Spacious 1 bedroom apt,37503725,Orlaith,Mitte,Moabit West,52.526525567607685,13.330093348803354,Entire home/apt,50,4,14,2017-01-23,0.90,1,50
16254081,URBAN DESIGN APARTMENT (3 ROOMS & 85 SQM) II,3003519,Simon,Mitte,Moabit West,52.5321685529125,13.325820091607385,Entire home/apt,100,2,33,2017-04-06,8.39,6,47
9965353,Zimmer mit Balkon in Berlin Mitte,38341323,Anna,Mitte,Moabit West,52.521940610483355,13.333401360901737,Private room,25,6,7,2016-09-12,0.47,1,0
16857599,Schöne Altbauwohnung in Moabit,94352257,Ariane,Mitte,Moabit West,52.52937580852051,13.329501887361419,Entire home/apt,28,2,2,2017-03-20,2,1,12
12335915, Bright & Gemütliches Zimmer in Moabit ,4313297,Lissi,Mitte,Moabit West,52.528596827460824,13.326245349181606,Private room,35,3,0,,,2,364
17129696,Rent a bar,54506812,Sebastian,Mitte,Moabit West,52.53361226233047,13.34169758162462,Entire home/apt,75,1,0,,,1,344
17120255,Charmantes Altbauzimmer mit Balkon,62133007,Maggy,Mitte,Moabit West,52.52957138227261,13.333024683149848,Private room,69,1,1,2017-02-11,0.53,1,364
5717063,Berlin Furnished Apartment,29368634,Alessandra,Mitte,Moabit West,52.53201247112035,13.341968008479393,Entire home/apt,70,5,12,2017-03-12,0.51,2,307
13384823,"Bright & Central, 5-Room-App, 130m2, Spree View",531005,Lisa,Mitte,Moabit West,52.521593903959065,13.330872981980278,Entire home/apt,120,3,2,2017-02-19,0.23,1,0
17382567,cosy and luminous room  16m²,76494196,Olivia,Mitte,Moabit West,52.525244083864735,13.333395949462162,Private room,18,4,1,2017-02-27,0.73,1,0
12014169,Cosy room in the center of Berlin,64272042,Karolina,Mitte,Moabit West,52.523086182806196,13.32878980961436,Private room,25,2,4,2016-08-01,0.32,1,0
3017264,Super Central Spacious appartment,12413514,Michel,Mitte,Moabit West,52.52599582485154,13.33100585355836,Entire home/apt,70,4,4,2016-03-30,0.13,2,5
17907212,Nice and comfortable bed-sofa,41979740,Ruben Alejandro,Mitte,Moabit West,52.52826218550721,13.317268333234704,Shared room,25,2,0,,,1,9
1714922,Beautiful Apt.- Mitte by the river ,4337890,Ariane,Mitte,Moabit West,52.522878983573435,13.335276877838664,Entire home/apt,95,6,13,2016-08-13,0.33,1,189
7487145,top floor apartment with terrace,22379785,Bekir,Mitte,Moabit West,52.52778341274146,13.34241029100105,Private room,60,1,2,2015-08-04,0.10,1,0
14814733,Private room and roof terrace,92599699,Robin,Mitte,Moabit West,52.52569980549362,13.336776856819347,Private room,100,1,3,2016-10-01,0.45,1,2
7823323,"Room in Moabit, balcony with sun",20265270,Simon,Mitte,Moabit West,52.52499471721195,13.336786130862727,Private room,22,4,2,2015-11-02,0.10,1,0
15351956,Stylish Room in Mitte,97931022,Uwe,Mitte,Moabit West,52.52796951437917,13.3322996092824,Entire home/apt,69,2,10,2017-03-26,1.71,2,318
5123237,Großes Zimmer mit Platz für 2,26105649,Nicolas,Mitte,Moabit West,52.5297200701152,13.315572830611968,Private room,30,1,2,2015-05-27,0.07,1,0
3477177,gemütliche & zentrale Altbauwohnung,17506340,Gen,Mitte,Moabit West,52.53104732400252,13.327864881278531,Private room,28,2,8,2017-03-19,0.43,1,0
14174167,Sweet & Cozy 70's & 80's,66925576,Adam,Mitte,Moabit West,52.523472213976476,13.333770711344108,Private room,30,2,41,2017-04-05,4.88,1,303
8280023,32m² Zimmer in Altbau 5er WG Moabit,16134568,Jennifer,Mitte,Moabit West,52.52673697118597,13.335366161029526,Private room,55,1,0,,,1,0
12600235,"Schöne Wohnung,zentral inkl. Katzen",51153241,Jacqueline,Mitte,Moabit West,52.51829473701626,13.33232767221354,Entire home/apt,30,1,2,2016-06-07,0.18,1,0
7559176,Zentrale große  Wohnung,39624140,Soner,Mitte,Moabit West,52.52357268671606,13.33266658640202,Private room,17,1,1,2015-07-29,0.05,1,20
8012783,Apartment in the Center of Berlin,42149127,Salome,Mitte,Moabit West,52.52829357561919,13.31467367038391,Shared room,49,1,8,2016-06-06,0.41,1,365
4731048,Charming and sunny one room flat,6896961,Emilio,Mitte,Moabit West,52.53578572839423,13.352089045356736,Entire home/apt,58,30,4,2016-10-14,0.15,1,250
15151301,Ruhiges Zimmer in Moabit,74745793,Jason,Mitte,Moabit West,52.52932537484779,13.32641321061545,Private room,38,2,1,2016-10-30,0.19,1,30
9323816,Wunderschönes zentrales Zimmer,12469530,Ansgar,Mitte,Moabit West,52.52515275725263,13.340670547655353,Private room,27,1,0,,,1,0
274767,Flat in the very center of Berlin..,623305,Horton,Mitte,Moabit West,52.52650545136167,13.329836157872977,Entire home/apt,59,3,9,2017-02-12,0.45,1,240
16865591,Appartement im nah gelegenen Regierungsviertel,112276673,Gerald,Mitte,Moabit West,52.51876218250139,13.334290872125178,Entire home/apt,55,3,3,2017-02-26,1.14,1,299
8608253,Bright and beautiful room in Berlin (Mitte),45287836,Yasmin,Mitte,Moabit West,52.528959369904904,13.325975587124136,Private room,25,1,4,2017-04-01,4,1,0
8608507,SHINE BRIGHT cosy designapartment with balcony,28617851,Joy,Mitte,Moabit West,52.5306570118656,13.333765352744004,Entire home/apt,55,6,5,2017-01-28,0.63,1,108
2995025,Quiet bedroom near central station,2929284,Johannes,Mitte,Moabit West,52.53615912070113,13.354545428217868,Private room,35,3,5,2016-09-24,0.16,2,97
17128255,"Room for 1-2 Person in Berlin, Moabit",59233319,Jördis,Mitte,Moabit West,52.53450861295582,13.341281783490759,Private room,20,2,2,2017-03-10,1.43,1,0
11887643,Schönes Studenten Apartment,62503501,Miriam,Mitte,Moabit West,52.528788225476596,13.32360725760555,Private room,27,1,7,2017-02-12,0.64,2,0
4802831,Big Room with bed and a Lot of spac,24743374,Simon,Mitte,Moabit West,52.528736819409005,13.335744054937015,Private room,50,1,1,2015-01-01,0.04,1,0
12793010,"tolle  Lage, direkt an der Spree",55674376,Martina,Mitte,Moabit West,52.51776680193055,13.335534143445267,Private room,22,1,0,,,1,180
7555527,Nice Apartment. Quiet Neighbourhood,39108684,Matthias,Mitte,Moabit West,52.53233795819393,13.33151958801763,Private room,27,7,1,2015-10-01,0.05,1,0
17708463,Large room in the heart of Berlin,87780272,Lisa,Mitte,Moabit West,52.52711252161987,13.334408466928947,Private room,18,4,1,2017-03-30,1,1,0
13912682,Cozy room with balcony,82532790,S.,Mitte,Moabit West,52.53392094204947,13.341892073846463,Private room,60,1,7,2016-12-04,0.77,1,90
5856452,Living on the Banks of the Spree!,30366557,Holger,Mitte,Moabit West,52.521874181317905,13.339575280473342,Entire home/apt,75,1,15,2017-03-12,0.71,1,139
2640673,Private bedroom in large sunny apt,999515,Jeannine,Mitte,Moabit West,52.525335958473875,13.315898934999295,Private room,38,3,1,2015-10-15,0.06,1,0
8009542,Large Apartment in Middle of Berlin,7002225,Cienna,Mitte,Moabit West,52.52835827535003,13.34133151387196,Entire home/apt,42,14,0,,,1,0
823209,Nice and Cozy Apartment in Mitte !,3808482,Gabriele,Mitte,Moabit West,52.529372606341425,13.338964188090365,Entire home/apt,80,90,90,2017-04-06,1.80,1,263
7752903,Großes Zimmer in Berlin-Moabit,3681108,Matthias,Mitte,Moabit West,52.5243591580636,13.33632965239018,Private room,20,1,1,2015-09-08,0.05,1,0
3958465,3-Zimmer Belle Etage Stuckwohnung,20515053,Anna,Mitte,Moabit West,52.52797188259054,13.333183826127593,Entire home/apt,120,2,3,2016-02-15,0.16,3,0
13946675,Bright High Ceiling Stucco Flat,6760896,David,Mitte,Moabit West,52.524356100030566,13.328219209602238,Entire home/apt,74,2,20,2017-03-20,2.32,1,83
3762126,Cool place in Berlin-Moabit,8498641,Julian,Mitte,Moabit West,52.53165800612852,13.32839231308294,Entire home/apt,48,1,26,2017-02-14,0.80,1,332
13727737,"Sunny and central Room in Moabit, Mitte",78402590,Sophie,Mitte,Moabit West,52.535715299947874,13.35309742368483,Private room,25,2,3,2017-03-22,2.65,1,0
16503844,Comfortable room in shared flat in central berlin,35626270,Anna,Mitte,Moabit West,52.531220158028745,13.334315230557776,Private room,55,1,1,2017-01-01,0.31,2,345
4169457,2-Raum-Wohnung in Tiergarten/Mitte,21636651,Alexander,Mitte,Moabit West,52.51887101266308,13.331446401072544,Entire home/apt,38,1,41,2016-02-01,1.34,2,158
16612840,Cosy Room with balcony in Central Berlin,18938747,Maxi,Mitte,Moabit West,52.52862805001411,13.316028767832158,Private room,35,25,0,,,1,123
3659118,Classy 'Altbau' in Central Berlin ,11737752,Shahana,Mitte,Moabit West,52.521731864486966,13.332435234322038,Entire home/apt,50,3,0,,,1,185
11392529,Altbau auf der Insel,8641935,Julia,Mitte,Moabit West,52.536133398239826,13.356739974249098,Entire home/apt,120,2,3,2016-10-09,0.45,1,9
1103927,cozy apartment with river view,3879738,Katharina,Mitte,Moabit West,52.517904544259785,13.331879934795538,Entire home/apt,90,3,24,2017-01-02,0.60,1,243
16570461,Lovely flat in Berlin!,109167465,Thomas And Paulina,Mitte,Moabit West,52.53008907005461,13.335219675267796,Entire home/apt,80,1,7,2017-03-31,2.14,1,119
1206951, beautiful roof-top apartment,5947505,Özlem,Mitte,Moabit West,52.52088430352731,13.334065927833455,Entire home/apt,55,10,0,,,1,351
14909737,Bright room with princess bed,36365819,Leila,Mitte,Moabit West,52.53262150293639,13.342994964630496,Private room,60,4,0,,,2,89
4275353,2 - Zimmer-Whg. in Berlin-Moabit,21827778,Elke,Mitte,Moabit West,52.51765864640611,13.335210065969564,Entire home/apt,35,120,0,,,1,358
3369968,nice room in flat,16653749,Martina,Mitte,Moabit West,52.527314965260246,13.336162092648662,Private room,40,2,17,2016-02-17,0.51,1,364
9756014,spacious room in centre Berlin,4265912,Xin,Mitte,Moabit West,52.5266709633534,13.331865918879744,Private room,45,1,8,2016-10-23,0.66,2,77
7360422,Helles Zimmer in 4er WG in Moabit,37913791,Annelie,Mitte,Moabit West,52.52697442684653,13.329060590122758,Private room,32,1,0,,,1,0
11197999,Deep in Moabit :),46177800,Gerrit,Mitte,Moabit West,52.53147112563657,13.3330765398357,Entire home/apt,39,2,4,2016-02-29,0.29,1,0
8094503,Cozy appartment - heart of Berlin,30703119,Silke-Christina,Mitte,Moabit West,52.52487334063274,13.335619918705373,Private room,29,2,0,,,1,0
17948289,Beautiful and central apartment,62726024,Dila,Mitte,Moabit West,52.53067744039746,13.327375380698072,Entire home/apt,55,1,0,,,1,32
13806878,Beautiful old Flat on the Spree River in Berlin,81238068,Michael & Olga,Mitte,Moabit West,52.51791521483346,13.332940937608807,Private room,45,2,15,2017-03-26,1.66,1,144
13783060,bright cozy student room in Berlin's heart!,18159221,Ayana & Leonie,Mitte,Moabit West,52.530084555983,13.343104952373839,Private room,34,1,4,2017-01-22,0.46,2,56
7305973,Gemütliche Single-Wohnung in Mitte,8774201,Anne,Mitte,Moabit West,52.533471171121874,13.341851353855919,Entire home/apt,50,2,8,2017-01-22,0.46,1,0
13886885,Gemütliche & zentrale Wohnung in Mitte,42504930,Paula,Mitte,Moabit West,52.53635704433487,13.354235250407081,Entire home/apt,30,3,3,2016-09-30,0.36,1,0
